place_id,name,address,lat,lng,phone,website,rating,reviews_count,hours,photo_url,map_url
ChIJGReyaKd38RIRBVyzPWFQ6VQ,Fitness First,9J53+QG5، Rue Boudehane Messaoud، Constantine,36.359375899999996,6.6038535000000005,,https://www.facebook.com/Aissa.elhadef,3.3,6,,https://places.googleapis.com/v1/places/ChIJGReyaKd38RIRBVyzPWFQ6VQ/photos/ATKogpfYeC0XTh_9X90REP7Wf65hmDU0zmZxl3mBXuS0PjQtiNuLy5EyCNsEnJMnV_9U5gUS8NFApSCo63OjLTrS2_uqfwyOV06tZCAhTWhRVCIRWKdNc6X1kwe4HKDUx4T4HlpZgtStf2EEPJQOii6eNyUI3W8-5GyXvsB53BAjuuIPpdJMvmeymzGHCsWyecfw-U__M-fbJygllGSztSgRKxPGAKsgwF0TsCbP6JqiMs16bplSgIyIekS3ViQwhUVuK8i78_X2jN_FHShqTFDXdpUorVN5q-jfQI1nqAY2JxwgOcIP2VqiLbYDTr0RVxC_JI00Z-tAQx-ZJQLYLES0ZRuRF9qFziFab3y1wEKT6oH4es5ZGQQtXaCh2xWvVmKpQQnB4iQbnVIdoZrbpjeWojR8f3hn2xSLCqePkKZU9NI/media?maxHeightPx=400&key=AIzaSyB6EE_Ns6JWEPjmb-RyI_IqXmJvZYLJNbM,"https://www.google.com/maps/search/?api=1&query=36.359375899999996,6.6038535000000005&query_place_id=ChIJGReyaKd38RIRBVyzPWFQ6VQ"
ChIJka0WsPh38RIR1SpesFmOSiA,FNC FITNESS,"43 rue hmida benteliss, Sidi Mabrouk، Constantine 25000",36.3567345,6.6281199,+213 552 20 99 06,,4.7,20,lundi: 06:00 – 22:00; mardi: 06:00 – 00:00; mercredi: 06:00 – 00:00; jeudi: 06:00 – 00:00; vendredi: 07:00 – 22:00; samedi: 06:00 – 00:00; dimanche: 06:00 – 00:00,https://places.googleapis.com/v1/places/ChIJka0WsPh38RIR1SpesFmOSiA/photos/ATKogpdZhkXzioEGr0tLHtmuS7zR0DJBGfu9jYI_1aZcVPEkX_5A0rv1BpgChNfOp_bEvVWYLr2TCZ-PWa4oVqKyAVKbg6-A5KKxecj8mSARNW89FgCg8880p39qcYjRYrvKddPj0inikMeQ663YnxdZx5lXL8wd5NH4H6iyZjjf2YnlP0UonxtFjU3O2qOgY6aqpStm4A3JOk3bguGUQSdKZAS58R-eiT6d48bIYvNT3U6ejXQMO6Ag1kIIdI_UqqKhfpTBwjOdrwcAPbG2XcY-rGZ9-tJsVfix5QbMdFKkdMIECQ/media?maxHeightPx=400&key=AIzaSyB6EE_Ns6JWEPjmb-RyI_IqXmJvZYLJNbM,"https://www.google.com/maps/search/?api=1&query=36.3567345,6.6281199&query_place_id=ChIJka0WsPh38RIR1SpesFmOSiA"
ChIJhTVgEdatjxIRrOjU45jQ528,Body Glad Fitness El Madania,"62 Bd Abderrahmane LAALA, El Madania",36.7423986,3.0643031,+213 559 78 96 58,,3.9,40,lundi: 06:00 – 00:00; mardi: 06:00 – 00:00; mercredi: 06:00 – 00:00; jeudi: 06:00 – 00:00; vendredi: 08:00 – 00:00; samedi: 08:00 – 00:00; dimanche: 06:00 – 00:00,https://places.googleapis.com/v1/places/ChIJhTVgEdatjxIRrOjU45jQ528/photos/ATKogpeusOIAu-bpjyo7mWQx-QBR8WcVh6FMODV26g55PCieahDb9uU7yRe3sExViHt7zHAep62Vk21roLlv80SQV93UDpf-hPufLab9GeRra8fJqIUvpDakgfAnCFpUaGiyRyHeGmS5yszZ4L6LYp1AjHUUxkR-SilijxzHnZ9OorHEMEOkP3IVX_sTBczkjCUoLNbhkkPv8z7CtYZEn6WUELEDEF3srvGn3vMMd2Br8ZQG2AYdsOUVVb__7gjivJ5gUzri129s32IXxRhmW8YFkUYmJc8ZcaqbHMLg7d7e5rtV0xoFf3PpV_2tRe3IqjApOwo3ExTgD3lvYfarESNPmtr3r8GG9GBk50__rRoJVn3y8IJ0aLondYpNHrp9bgk_9uolCeXDiducn6zQwMDAITkryEw1BpGh0fjmoDYs9y3JTw/media?maxHeightPx=400&key=AIzaSyB6EE_Ns6JWEPjmb-RyI_IqXmJvZYLJNbM,"https://www.google.com/maps/search/?api=1&query=36.7423986,3.0643031&query_place_id=ChIJhTVgEdatjxIRrOjU45jQ528"
ChIJc5tu1g2Jfg0R-683xfaIVC0,Salle De Musculation BOUAFIA GYM,"Rue Belair, Oran 31000",35.699585899999995,-0.626223,+213 795 40 98 25,,4.7,15,lundi: 07:00 – 00:00; mardi: 07:00 – 00:00; mercredi: 07:00 – 00:00; jeudi: 07:00 – 00:00; vendredi: Fermé; samedi: 07:00 – 00:00; dimanche: 07:00 – 00:00,https://places.googleapis.com/v1/places/ChIJc5tu1g2Jfg0R-683xfaIVC0/photos/ATKogperyW9OnICtaFxhKXK-JnTk0BKDSuFq5rnEmIcw-ayLP0vM3P2DbZwCcNjzLs-sx4mG_DOb_EqKyvKGIMrD5TdLW6NCSMCQR_EE-AE1Se2F9XJhUbsMY-A1aS1Ve_o-pQfCL6QLI2FFmTwVvLqkJY0hzLzviQ7Lk7vkyhP8nF8RPdBwT2QPb0507NUS6KAEplDhJa-sCoMFbOFUvSvYH-4Jr1UowyfD73PDrKPLbDdqCMO92A3qyOLVw8jOhhpHMkjtS1RNNozeIDVJUCtGUVsXm1pdrHXAyx4eyv85FWcBJA/media?maxHeightPx=400&key=AIzaSyB6EE_Ns6JWEPjmb-RyI_IqXmJvZYLJNbM,"https://www.google.com/maps/search/?api=1&query=35.699585899999995,-0.626223&query_place_id=ChIJc5tu1g2Jfg0R-683xfaIVC0"
ChIJD2oY9a5w8RIRPretNEZieAo,Salle Vip Fitness,"8HMP+WFW, Constantine",36.334860299999995,6.5862155,,,3.9,16,,,"https://www.google.com/maps/search/?api=1&query=36.334860299999995,6.5862155&query_place_id=ChIJD2oY9a5w8RIRPretNEZieAo"
ChIJO_tXYvmJfg0R5htakdmq-zw,Fox Gym Oran,"15 Av. Colonel Amirouche, Oran",35.68964,-0.6547949,+213 541 77 66 18,https://www.facebook.com/FoxGymOran/,3.8,38,lundi: 07:00 – 23:30; mardi: 07:00 – 23:30; mercredi: 07:00 – 23:30; jeudi: 07:00 – 23:30; vendredi: 15:00 – 23:00; samedi: 07:00 – 23:30; dimanche: 07:00 – 23:00,https://places.googleapis.com/v1/places/ChIJO_tXYvmJfg0R5htakdmq-zw/photos/ATKogpfcO-V4c3Qz-2kZU5vD-TIyp_YW5cyvXhch4H3S23R8Pw_6L3Nfgj8rzQw_nOmxU-CDyTVCPEkm609zex3y2yHn2YD3nqOxZh3CAdQ8OfLBaMFkMN1jH7-_AOS3xkku7YLTC0QK1Jb3A3OGgRMU8J727DIqCFaTVNzIv9C9Sr0T9OpdsZXq6n8BmJxCG46AXpJoP4IuTf_gKiwLnsNpFBcR5j-P5pbDu3oAUr-v7Nzaf5dpRjVkYD2VZU-RlWcBgPb0jKKdiSHxaYHmg6o_oo17Pm6jQH4ewQhyyz4Tef8BKw/media?maxHeightPx=400&key=AIzaSyB6EE_Ns6JWEPjmb-RyI_IqXmJvZYLJNbM,"https://www.google.com/maps/search/?api=1&query=35.68964,-0.6547949&query_place_id=ChIJO_tXYvmJfg0R5htakdmq-zw"
ChIJG8UAJwCJfg0RILNL-fZ4UKI,CitePetit,"46 Rue Abed Bey Bey, Oran 31000",35.6772766,-0.6724133,+213 696 35 72 42,,3,4,,,"https://www.google.com/maps/search/?api=1&query=35.6772766,-0.6724133&query_place_id=ChIJG8UAJwCJfg0RILNL-fZ4UKI"
ChIJzdcEoddx8RIRyRKah53i4DE,MYFiTBOX,"Z.I EL rimel Boussouf,27, A, Constantine",36.330352,6.5914008,+213 770 99 66 21,,4.4,19,lundi: 09:00 – 21:00; mardi: 09:00 – 21:00; mercredi: 09:00 – 21:00; jeudi: 09:00 – 21:00; vendredi: Fermé; samedi: 09:00 – 21:00; dimanche: 09:00 – 21:00,https://places.googleapis.com/v1/places/ChIJzdcEoddx8RIRyRKah53i4DE/photos/ATKogpcQk3Q0hFLOQ-vHUUUnlzrE9MpxXz8LLHswywDLwUUYWBkd9v8qeOnctXSp-C4uO-lJoZhgwEZwlAa9-9tr6sKizOANqItLU_f7RGwa4igubIYA-nDIuW00xZL-EP1hQyFdbf1IFSb7qTH4rmHZTwM7AWEb9_DP8Lvc2wTmrNDPecQyyJgsAb1wJS2sDKWIRv45WPBolibA7PCIGeUb3yLE4bcGkk_MdgwjX2r0CrSylyvCH5iNiOMl4562gNlK3f2xHS_mQU4ArBDpd5kCwDLSXdaB6-1dtlbWkSpBSM_RewsjXUyJ_Vf2tlwXrISox91JVKoaOA5lzd6Aoyc7v17GvZ_vXk5N9Ww1fEQ2Z8P_2HV69tNvusNzzbx2f8Ca5ax8abEJmOXJEeQywSzUo7P7YvJ98VWLICcNYBiwJPjQYbbT/media?maxHeightPx=400&key=AIzaSyB6EE_Ns6JWEPjmb-RyI_IqXmJvZYLJNbM,"https://www.google.com/maps/search/?api=1&query=36.330352,6.5914008&query_place_id=ChIJzdcEoddx8RIRyRKah53i4DE"
ChIJqapeGt6tjxIRExO5t1AJQDY,Oxygène Fitness Club,Hydra,36.739800300000006,3.0382192999999997,+213 770 27 42 74,,4.2,44,lundi: 06:00 – 22:00; mardi: 06:00 – 22:00; mercredi: 06:00 – 22:00; jeudi: 06:00 – 22:00; vendredi: 15:00 – 22:00; samedi: 08:00 – 22:00; dimanche: 06:00 – 22:00,https://places.googleapis.com/v1/places/ChIJqapeGt6tjxIRExO5t1AJQDY/photos/ATKogpd7LP7KA9m6i-sVkbaSAjkzmvuClfTEQsM1KxAzcEokK5pdD95tvSAL2GIaq-RLIRoNpCCrB8tv5v6s7CYMDPJLjTF0ENu3lvQmkL_nhxnADBlAGEOgKzwH2qmlZXs8NQWe21tM26jmHAaHiVkkq8agpQwTOkboa7jcW_Z-4RJRpE0yjELmzPJm6fh909rTCzTVwpQYOrbLfRPkJ86hyZo-Dik9NLDPuUVQwzPd7jOyqetInIesbKcEKXOofb6OtI-7zEy1WSw08JN6D9GDLsACgyQFLaFvBcGhJOo0nJz-HQ/media?maxHeightPx=400&key=AIzaSyB6EE_Ns6JWEPjmb-RyI_IqXmJvZYLJNbM,"https://www.google.com/maps/search/?api=1&query=36.739800300000006,3.0382192999999997&query_place_id=ChIJqapeGt6tjxIRExO5t1AJQDY"
ChIJi8CDLvh38RIRDOL88n-fFg8,Joker gym,"9J2R+JC5, Constantine",36.351850999999996,6.6410298,,,5,1,,,"https://www.google.com/maps/search/?api=1&query=36.351850999999996,6.6410298&query_place_id=ChIJi8CDLvh38RIRDOL88n-fFg8"
ChIJkQPy_sF28RIRgRqxOt-dvrI,No Limits Gym,"9J6P+3WW, Constantine",36.360225799999995,6.6373231,+213 553 26 38 11,,3.5,2,lundi: 06:30 – 22:30; mardi: 06:30 – 22:30; mercredi: 06:30 – 22:30; jeudi: 06:30 – 22:30; vendredi: Fermé; samedi: 06:30 – 22:30; dimanche: 06:30 – 22:30,https://places.googleapis.com/v1/places/ChIJkQPy_sF28RIRgRqxOt-dvrI/photos/ATKogpeDc93u-eDmS6f88c4LhDVYjMxQE-LG1nar3sy4flkPN4PjrxrT614uGrRI0BVkiM5ipsaMtIjIdZjUAXmdK-eYWSkiqFFOscZvzJUVKJeN94xpcRdLQAHuzOO9GRKlBqJEfy5rdudRHdDABjCa9gP83XmqSWCOHm5xHupr-lbTeWBznNCHcASbVX0LxOkgXFHNn9-XVa68r6bNEVQodDwSompR72YVe_XE39WB9KzQ_kozJZGCe6yGL4bQE4lCrSADzmCtkOcHc6lLN-lzh9glq0PZ-rE3drbllGJCV2KPXo1Ls7FP-raQCDTOC6Y7N_i9NrapR6gXqMsHNJfNoF8oLGdmzMDjv44ovgSX31ZQxL3r64J1U1FDniYhhQOxDcP_Yiz8Agy8oXB-y5x7oeIdERnkIxOQ5-L0jwX2G4p-1Q/media?maxHeightPx=400&key=AIzaSyB6EE_Ns6JWEPjmb-RyI_IqXmJvZYLJNbM,"https://www.google.com/maps/search/?api=1&query=36.360225799999995,6.6373231&query_place_id=ChIJkQPy_sF28RIRgRqxOt-dvrI"
ChIJSa8iegCzjxIRL2QgiAWC27Y,Khrouba,"Q323+3J2, El Mouradia",36.750139,3.0540092000000003,,,4.3,4,,,"https://www.google.com/maps/search/?api=1&query=36.750139,3.0540092000000003&query_place_id=ChIJSa8iegCzjxIRL2QgiAWC27Y"
ChIJQ1lotKOzjxIRgAzRwuRj_Ic,Mashouda Team,"Rue du Philosophe Aristote Ex rue de la Cordiere BT 04 étage 01 Local n 08 1604, Belouizdad 16015",36.743897499999996,3.0818906,+213 660 84 86 82,https://www.instagram.com/team.mashouda?igsh=MTBuZnE0ajN2NGc2ag%3D%3D&utm_source=qr,4.8,33,lundi: 07:00 – 22:00; mardi: 07:00 – 22:00; mercredi: 07:00 – 22:00; jeudi: 07:00 – 22:00; vendredi: 07:00 – 22:00; samedi: 07:00 – 22:00; dimanche: 07:00 – 22:00,https://places.googleapis.com/v1/places/ChIJQ1lotKOzjxIRgAzRwuRj_Ic/photos/ATKogpdyHSnLTSIa5aNHY8Zm4EtIwQrYNsijWTqCfVahy6RfOCzVoutQ-fZekffbBv-fnrjMZig-UXGlQah1LcoCHIbJntX82NKE-JAeGlE9cA1VnZT7NdTnuxFuusYUBaREWQAT5lmHxl70iaKff9xEnhXgWltGmfirPyoUAWEKbQBp2j__Tg0inDWgcGQGwuhMx-Gjj5k9yUm_jTbsXn9xu50U4tHqrRNfbQaoci_mdw-8LBjZi1ePQQNjQ1VPsNApq_mR3uSVfnawwWmEud12a4xy7iyOiJdzmUfd5NSm0K0JwtVji-9YPUhB04kN7bXCYHhyfxJiH4brFvGZycm6q2J64Zg2yU4cXSQoNxCUBq70h0mJX7FHgo82YY6FFlFdfS6vDpQRu32NI3nd3crb0enzGDYw_3ZdqWjp8PrpJFtMTZxC/media?maxHeightPx=400&key=AIzaSyB6EE_Ns6JWEPjmb-RyI_IqXmJvZYLJNbM,"https://www.google.com/maps/search/?api=1&query=36.743897499999996,3.0818906&query_place_id=ChIJQ1lotKOzjxIRgAzRwuRj_Ic"
ChIJ-d3Rh3CzjxIRUD7BqwVsoBY,House of Pain Dz,"Tour, Bd Hales Said, El Madania 16000",36.7456544,3.0599898,+213 781 09 86 02,,4.7,45,lundi: 06:30 – 00:00; mardi: 06:30 – 00:00; mercredi: 06:30 – 00:00; jeudi: 06:30 – 00:00; vendredi: 15:00 – 00:00; samedi: 06:30 – 00:00; dimanche: 06:30 – 00:00,https://places.googleapis.com/v1/places/ChIJ-d3Rh3CzjxIRUD7BqwVsoBY/photos/ATKogpeMMLuMYu-_uos7YtSJZ6RZDyL7FURzuT7-o1HsbtPrNnVkTqyBJI_XXU5nlI_74BrS-0nQo-l1wC5WjZ8-Bfz5UiP-tSXLeBZcoyg_1laLSSMwgl4OUvWWdYThztVdsz5XaAPxt0ZFn9euca_uzN-O4kIGTvdHIBqhgRMKThJ-TxfyHiGfEDKdWGIapcJupwjB-sb3iaBKUkGb86er-tOMAXjQANPqXUuG7N2PZnQyBnV77qbLxLs0RhgHw19IeUMUXt1aWABw6zuFDLKYzKmAehGB5A-_jFXyFKqHmSvseg/media?maxHeightPx=400&key=AIzaSyB6EE_Ns6JWEPjmb-RyI_IqXmJvZYLJNbM,"https://www.google.com/maps/search/?api=1&query=36.7456544,3.0599898&query_place_id=ChIJ-d3Rh3CzjxIRUD7BqwVsoBY"
ChIJZ1QfNh-tjxIRVioTzFV25oA,Salle omnisports la concorde,"Chem. de la CONCORDE, Bir Mourad Raïs",36.734186099999995,3.0429945999999997,,,3.9,53,,https://places.googleapis.com/v1/places/ChIJZ1QfNh-tjxIRVioTzFV25oA/photos/ATKogpfC1VYEg3onypg7MnWhVh_61k63KF0tBeq1T-mR8I-XJlHpwrt_584NxcW7h-1E43Iv9tnaNVZDGvX03MSc03EKdk7V4DuX0cro-jDNjYwaiAIgUCgehzuYBVAsyriwIYvpjcZdyJzgZp3Bfoe0lAFandTy2a3CaKa2wVn-PZUqekzAVIkxRPWtt4fj8Z8e4fMNMwmTNiAQYfmLh4ob2qVIVmpHjYbcwFliHRkKPmIhf8Ythmmi4XuUDWzLouilwhG3H__nzh31t2XmMFmlYGVN3ynIhoiSjBKtu5lYz1TVYLcPTuqX-aIaK-WA7SqPr2Q-aAGbsAKM9FkdtxGHerTW2B3Dec_6mWbtgQejXQ6FKMEqQ4zmd-XG3ho1zkzfKv3DT02lS3SrkL0z82PSxxSsNlRE52Bryh5JOVRGGXmjrrXB/media?maxHeightPx=400&key=AIzaSyB6EE_Ns6JWEPjmb-RyI_IqXmJvZYLJNbM,"https://www.google.com/maps/search/?api=1&query=36.734186099999995,3.0429945999999997&query_place_id=ChIJZ1QfNh-tjxIRVioTzFV25oA"
ChIJ23eAXwB38RIRxNnMt_cbA8U,Salle de musculation,"112, Constantine 25000",36.3501676,6.6003025,,,,,lundi: 07:00 – 23:00; mardi: 07:00 – 23:00; mercredi: 07:00 – 23:00; jeudi: Fermé; vendredi: Fermé; samedi: 07:00 – 23:00; dimanche: 07:00 – 23:00,,"https://www.google.com/maps/search/?api=1&query=36.3501676,6.6003025&query_place_id=ChIJ23eAXwB38RIRxNnMt_cbA8U"
ChIJ4-ODrCh38RIRbnQGzM9gVnk,Femme active,"22 rue zouiche amar, Constantine",36.3647158,6.638050499999999,,,5,2,,https://places.googleapis.com/v1/places/ChIJ4-ODrCh38RIRbnQGzM9gVnk/photos/ATKogpcYgPf_962SGkBZpZdkJjQ-Zkf8BgTlT5bi4imeaW5M5d-8To9_1wwumD_a3555gmfCgOVn6_IRgV3CQ-WWABTHlPT8Xnh3OHsCo-odHF8W6RxzUX8nKlkXGsxd6eZqOsAm-OTrrnetXg3FiE9lziOwA1Tv6U9sib_A3K_GdQiX5aIgzmu3tPE_Z268m0By8NLQkk06Be7PdEr1k24HVOur_yxR7Uq773qDrgc4lHNrJyCIDYc9qdEJ3-5rXojXCQgpmCKBp51wFVj9swM2g_jUFKkdjrGz5zFYrkPzl_ZmmIAqzc5ehG3Xbezlw3j4f_fF2_rzPlRysosSDWYxtK_1ImLP_A4PhLHxPssWcAVDQ_z9CvpQpMlE5briwCuEgPJNZghX5lfSYjrVSO2Go0STA0-HHVw8QGBnbU8h8pPdJjdM/media?maxHeightPx=400&key=AIzaSyB6EE_Ns6JWEPjmb-RyI_IqXmJvZYLJNbM,"https://www.google.com/maps/search/?api=1&query=36.3647158,6.638050499999999&query_place_id=ChIJ4-ODrCh38RIRbnQGzM9gVnk"
ChIJvfNB72978RIRnaS7ES0m2zE,STAMINA GYM,"298 Mahmoud haddad, Constantine 25000",36.338878699999995,6.5833265,+213 31 60 50 43,,,,lundi: 06:30 – 22:00; mardi: 06:30 – 22:00; mercredi: 06:30 – 22:00; jeudi: 06:30 – 22:00; vendredi: 14:00 – 22:00; samedi: 06:30 – 22:00; dimanche: 06:30 – 22:00,,"https://www.google.com/maps/search/?api=1&query=36.338878699999995,6.5833265&query_place_id=ChIJvfNB72978RIRnaS7ES0m2zE"
